author,community,id
David Mayerich,205,3145
Cem Yuksel,205,3146
John Keyser,205,3147
Dustin Scheinost,129,3148
Kenneth Vives,129,3149
Dennis Spencer,129,3150
Lawrence Staib,129,3151
Xenophon Papademetris,129,3152
Timothy Sullivan,7,3153
Martin Fink,147,3154
André Schulz,147,3155
Joachim Spoerhase,147,3156
Alexander Wolff,147,3157
Daniel Haehn,11,3158
Seymour Knowles-Barley,11,3159
Mike Roberts,11,3160
Benjamin Watson,12,3161
Maureen C. Stone,24,3162
James Walker,45,3163
Mark W. Jones,45,3164
David Fyfe,20,3165
Anthony Robinson,20,3166
Deryck Holdsworth,20,3167
Donna Peuquet,20,3168
Shuai Chen,35,3169
Yadong Wu,35,3170
R. Bakalash,5,3171
I. Spector,5,3172
G. Albertelli,5,3173
Jiafa Qin,5,3174
K.S. Bonnell,3,3175
L. Castanie,180,3176
B. Levy,180,3177
F. Bosquet,180,3178
Y. Moses,69,3179
Z. Polunsky,69,3180
A. Tal,69,3181
L. Ulitsky,69,3182
S. Kerpedjiev,206,3183
G. Carenini,206,3184
N. Green,206,3185
J. Moore,206,3186
S. Roth,206,3187
Eva Schuberth,18,3188
Martin Graham,207,3189
Jessie Kennedy,207,3190
Paolo Angelelli,42,3191
Daniela Ushizima,112,3192
Dmitriy Morozov,112,3193
Gunther H. Weber,112,3194
Andrea G.C. Bianchi,112,3195
James A. Sethian,112,3196
Steffen Frey,15,3197
Paolo Simonetto,197,3198
Stephen Kobourov,22,3199
Katy Börner,22,3200
Lace Padilla,11,3201
Sarah H. Creem-Regehr,11,3202
Roxana Bujack,38,3203
Terece L. Turton,38,3204
Francesca Samsel,38,3205
Colin Ware,38,3206
David H. Rogers,38,3207
Fatih Korkmaz,22,3208
Lin Shao,22,3209
D. Shapiro,69,3210
Ho-Lun Cheng,208,3211
Xinwei Shi,208,3212
V. Anupam,209,3213
S. Dar,209,3214
T. Leibfried,209,3215
E. Petajan,209,3216
T. Avidan,2,3217
Alireza Entezari,38,3218
Issei Fujishiro,38,3219
Masato Okada,38,3220
Limei Che,24,3221
Yifan Hu,24,3222
Xin Zhang,24,3223
Johanna Schmidt,42,3224
Chun-Ming Chen,35,3225
Gregory Heinlein,35,3226
Jen-Ping Chen,35,3227
Matthew Berger,210,3228
Katherine McDonough,210,3229
Lee M. Seversky,210,3230
Christof Seeger,15,3231
Ricardo Langner,11,3232
Tom Horak,11,3233
Raimund Dachselt,11,3234
Xiao Xie,26,3235
Jiachen Wang,26,3236
Dazhen Deng,26,3237
Hongye Liang,26,3238
Hui Zhang,26,3239
Shoubin Cheng,26,3240
Shin'ichi Satoh,18,3241
Joseph A. Cottam,20,3242
Andrew Lumsdaine,20,3243
Hui Ma,23,3244
Wenli Cai,15,3245
Pheng-Ann Heng,15,3246
L. Hong,5,3247
P.J. Moran,211,3248
C. Henze,211,3249
F. Schramm,4,3250
Alethea Bair,38,3251
Donald H. House,11,3252
Monika Jankun-Kelly,19,3253
Ming Jiang,19,3254
Raghu Machiraju,19,3255
Jian Zhang,15,3256
Jiexun Li,20,3257
Seon Joo Kim,15,3258
Shaojie Zhuo,15,3259
Fanbo Deng,15,3260
Michael Brown,15,3261
Claurissa Tuttle,60,3262
M. Shahriar Hossain,7,3263
Praveen Kumar Reddy Ojili,7,3264
Cindy Grimm,7,3265
Rolf Müller,7,3266
Layne T. Watson,7,3267
Changgong Zhang,42,3268
Oh-Hyun Kwon,41,3269
Angela Mayhua,22,3270
Robert Pienta,7,3271
Acar Tamersoy,7,3272
Kevin Roundy,7,3273
Chris Gates,7,3274
Shamkant Navathe,7,3275
Duen Horng Chau,7,3276
Minghui Chen,26,3277
Yingchao Wang,26,3278
Fangfang Zhou,26,3279
Yunhai Wang,15,3280
Yi Chen,26,3281
Chad A. Steed,46,3282
J. Edward Swan,46,3283
Patrick J. Fitzpatrick,46,3284
Malgorzata Migut,22,3285
Marcel Worring,22,3286
A. Tuchman,212,3287
D. Jablonowski,212,3288
G. Cybenko,212,3289
D. Darmofal,5,3290
M. Stonebraker,213,3291
J. Chen,213,3292
N. Nathan,213,3293
C. Paxson,213,3294
A. Su,213,3295
J. Wu,213,3296
M. Suter,214,3297
D. Nuesch,214,3298
R.M. Taylor,69,3299
S. Washburn,69,3300
R. Superfine,69,3301
Jun Chen,69,3302
S. Okimoto,69,3303
N. Llopis-Artime,69,3304
V.L. Chi,69,3305
M. Falvo,69,3306
S. Paulson,69,3307
P. Thiansathaporn,69,3308
D. Glick,69,3309
F.C.A. Groen,25,3310
N. Fanst,2,3311
S. Ho,2,3312
A. Sadiq,5,3313
D. Bauer,5,3314
M. Sick,5,3315
S. Schkolne,63,3316
H. Ishii,63,3317
G. Schussman,41,3318
F. Vega-Higuera,4,3319
R. Fahlbusch,4,3320
G. Greiner,4,3321
P. Craig,215,3322
J. Kennedy,215,3323
Minho Kim,38,3324
Jörg Peters,38,3325
Peter Kok,42,3326
Martin Baiker,42,3327
Emile A. Hendriks,42,3328
Frits H. Post,42,3329
Jouke Dijkstra,42,3330
Clemens W.G.M. Lowik,42,3331
Charl P. Botha,42,3332
Tuan Pham,56,3333
Rob Hess,56,3334
Crystal Ju,56,3335
Eugene Zhang,56,3336
Ronald Metoyer,56,3337
Natallia Kotava,38,3338
David Guenther,38,3339
Patrick Köthur,22,3340
Andrea Unger,22,3341
Doris Dransch,22,3342
Haipeng Cai,98,3343
Alexander P. Auchus,98,3344
Marc Treib,60,3345
Florian Reichl,60,3346
Charles Meneveau,60,3347
Alex Szalay,60,3348
Shiry Ginosar,9,3349
Avital Steinitz,9,3350
Björn Hartmann,9,3351
Yubo Zhang,41,3352
Felipe S. L. G. Duarte,68,3353
Fabio Sikansi,68,3354
Francisco M. Fatore,68,3355
Martijn Tennekes,216,3356
Edwin de Jonge,216,3357
Roger Beecham,45,3358
Alec Jacobson,38,3359
Olga Sorkine-Hornung,38,3360
Michael Beham,42,3361
Wolfgang Herzner,42,3362
Stefania Forlini,12,3363
Bridget Moynihan,12,3364
Jochen Görtler,15,3365
Christoph Schulz,15,3366
Roger A. Leite,11,3367
Simone Kriglstein,11,3368
Margit Pohl,11,3369
Erich Gstrein,11,3370
Johannes Kuntner,11,3371
Anna Gogolou,12,3372
Theophanis Tsandilas,12,3373
Themis Palpanas,12,3374
Avin Pattath,24,3375
Brian Bue,24,3376
Xuan Zhong,24,3377
Aaron Ault,24,3378
Edward Coyle,24,3379
Ryan Hafen,24,3380
Ahmad Abusalah,24,3381
Mohamed Yakout,24,3382
Mourad Ouzzani,24,3383
William S. Cleveland,24,3384
Shaun J. Grannis,24,3385
Michael Wade,24,3386
Bilkis J. Ferdosi,217,3387
Hugo Buddelmeijer,217,3388
Scott Trager,217,3389
Michael H. F. Wilkinson,217,3390
Jos B. T. M. Roerdink,217,3391
Patrick Oesterling,15,3392
Sven Teresniak,15,3393
Gerhard Heyer,15,3394
W.C. Hill,218,3395
J.D. Hollan,218,3396
S. Mehta,63,3397
K. Hazzard,63,3398
S. Parthasarathy,63,3399
J. Wilkins,63,3400
A. Li,5,3401
T. Ernst,5,3402
D. House,219,3403
A. Bair,219,3404
C. Ware,219,3405
Mirjam Sick,60,3406
Bernd Hentschel,220,3407
Irene Tedjo,220,3408
Markus Probst,220,3409
Marc Wolter,220,3410
Marek Behr,220,3411
Christian Bischof,220,3412
Torsten Kuhlen,220,3413
Kai Burger,60,3414
Erik Sunden,60,3415
Hyungsuk Choi,11,3416
Woohyuk Choi,11,3417
Tran Minh Quan,11,3418
David G. C. Hildebrand,11,3419
Dilip Mathew Thomas,38,3420
Steffen Oeltze-Jafra,42,3421
Yael Albo,35,3422
Joel Lanir,35,3423
Sheizaf Rafaeli,35,3424
Tushar Athawale,38,3425
Elham Sakhaee,38,3426
Michael Steptoe,24,3427
Sarah Burke,24,3428
Hong Wang,24,3429
Jiun-Yi Tsai,24,3430
Hasan Davulcu,24,3431
Douglas Montgomery,24,3432
Steven R. Corman,24,3433
Faisal Taher,12,3434
Jonathan Woodruff,12,3435
John Hardy,12,3436
Jason Alexander,12,3437
Xiaowei Chu,15,3438
Chen Bao,15,3439
Lifeng Zhu,15,3440
George Chin,7,3441
Harlan Foote,7,3442
Patrick Mackey,7,3443
Jim Thomas,7,3444
Mark Last,22,3445
Guy Danon,22,3446
T.A. Foley,112,3447
Z.C. Zheng,41,3448
K. Nakamura,10,3449
N. Sahasrabudhe,63,3450
J.E. West,63,3451
M. Janus,63,3452
C.A.H. Baker,20,3453
M.S.T. Carpendale,20,3454
P. Prusinkiewicz,20,3455
M.G. Surette,20,3456
D. Cox,40,3457
R. Patterson,40,3458
S. Levy,40,3459
T. Abel,40,3460
J. Vanderhyde,25,3461
C.D. Correa,63,3462
J. Wang,5,3463
M.M. Oliveira,5,3464
A.E. Kirkpatrick,20,3465
M. Nicolaou,20,3466
G.-Z. Yang,20,3467
C. Russo dos Santos,221,3468
P. Gros,221,3469
P. Abel,221,3470
D. Loisel,221,3471
N. Trichaud,221,3472
J.P. Paris,221,3473
M.J. Harrold,13,3474
J.A. Jones,13,3475
R. Sainitzer,3,3476
Andrei C. Jalba,42,3477
Xiaoning Qian,129,3478
Donald Dione,129,3479
Ketan Bulsara,129,3480
Christopher Breuer,129,3481
Albert Sinusas,129,3482
Luke J. Gosink,11,3483
John C. Anderson,11,3484
Jin Chen,20,3485
Donna J. Peuquet,20,3486
Rostislav Khlebnikov,11,3487
Bernhard Kainz,11,3488
Judith Muehl,11,3489
Christian Hirsch,42,3490
Blake Nelson,38,3491
Eric Liu,38,3492
Robert Haimes,38,3493
Annika Frank,12,3494
Marco Ament,15,3495
Jochen Goertler,15,3496
Hyejin Im,7,3497
Sasha Schriber,7,3498
Markus Gross,7,3499
Michael Farrugia,222,3500
Aaron Quigley,222,3501
Zhenyu Guo,18,3502
Yang Chen,26,3503
E. Gawlinski,2,3504
S.K. Ueng,41,3505
K. Sikorski,41,3506
M. DesJardins,20,3507
D. Burkle,25,3508
Zhaohua Ding,223,3509
J.C. Gore,223,3510
A.W. Anderson,223,3511
S. Bergner,20,3512
M.S. Drew,20,3513
G.D. Finlayson,20,3514
D.E. Breen,63,3515
A. Kobsa,2,3516
K.C. Cox,53,3517
S. Mukherjea,224,3518
K. Hirata,224,3519
Y. Hara,224,3520
T. Tenev,1,3521
R. Rao,1,3522
D. Bielser,51,3523
T. Strasser,51,3524
J.M. Six,225,3525
I.G. Tollis,225,3526
R. Bosche,9,3527
Eduard Deines,38,3528
Martin Bertram,38,3529
Jan Mohring,38,3530
Jevgenij Jegorovs,38,3531
Frank Michel,38,3532
Gregory M. Nielson,38,3533
Colin Mollenhour,35,3534
Tiago Etiene,60,3535
Robert Mike Kirby,60,3536
Wesley Kendall,35,3537
Yongxian Zhang,35,3538
Artem Amirkhanov,42,3539
Michael Reiter,42,3540
Matthew L. Parry,45,3541
Philip A. Legg,45,3542
David H.S. Chung,45,3543
Iwan W. Griffiths,45,3544
Ziyi Zheng,18,3545
Nafees Ahmed,18,3546
Christopher Koehler,226,3547
Thomas Wischgoll,226,3548
Haibo Dong,226,3549
Zachary Gaston,226,3550
Gábor Janiga,42,3551
Lendie Follett,132,3552
Mahbubul Majumder,132,3553
Andreas Reh,42,3554
Christian Gusenbauer,42,3555
Vahan Yoghourdjian,11,3556
Graeme Gange,11,3557
Xinsong Yang,24,3558
Madelaine Daianu,24,3559
Hanghang Tong,24,3560
Qingsong Liu,24,3561
Paul Thompson,24,3562
Ji Lan,26,3563
Xinhuan Shu,26,3564
Chenyang Ji,26,3565
Kejian Zhao,26,3566
Xumeng Wang,41,3567
Jia-Kai Chou,41,3568
Huihua Guan,41,3569
Wenlong Chen,41,3570
Tianyi Lao,41,3571
Dong Hyun Jeong,24,3572
Slava Kisilevich,22,3573
Haeyong Chung,7,3574
Seungwon Yang,7,3575
Naveed Massjouni,7,3576
Rahul Kanna,7,3577
Carlos Dietrich,60,3578
Markus Wagner,11,3579
Albert Amor-Amorós,11,3580
Ángel Alexander Cabrera,7,3581
Will Epperson,7,3582
Jamie Morgenstern,7,3583
L.H. Kauffman,64,3584
D.J. Sandim,64,3585
B. von Rymon-Lipinski,79,3586
N. Hanssen,79,3587
T. Jansen,79,3588
L. Ritter,79,3589
S. Prabhakar,75,3590
M. Trutschl,2,3591
U. Cvek,2,3592
Ingo Wald,38,3593
Gregory P. Johnson,38,3594
Pier Francesco Cortese,227,3595
Giuseppe Di Battista,227,3596
Antonello Moneta,227,3597
Maurizio Patrignani,227,3598
Maurizio Pizzonia,227,3599
Scott Dillard,38,3600
John Bingert,38,3601
Dan Thoma,38,3602
Trevor O'Brien,98,3603
Anna Ritz,98,3604
Benjamin Raphael,98,3605
Marc Khoury,228,3606
Rephael Wenger,228,3607
Jan Kretschmer,42,3608
Christian Godenschwager,42,3609
Marc Stamminger,42,3610
Jocelyn Ng,16,3611
Kevin Tate,16,3612
Juan R. Cebral,42,3613
Mi Feng,15,3614
Cheng Deng,24,3615
André Calero Valdez,15,3616
Martina Ziefle,15,3617
Yea-Seul Kim,9,3618
Katharina Reinecke,9,3619
Bram C.M. Cappers,22,3620
Ulrich Bartling,22,3621
Jimmy Lin,7,3622
Insung Ihm,229,3623
Rae Kyoung Lee,229,3624
A. Hunter,2,3625
Sanghun Park,3,3626
V. Siddavanahalli,3,3627
N. Schwarz,230,3628
S. Venkataraman,230,3629
Luc Renambot,230,3630
N. Krishnaprasad,230,3631
V. Vishwanath,230,3632
J. Leigh,230,3633
A. Johnson,230,3634
G. Kent,230,3635
A. Nayak,230,3636
D. Xue,5,3637
C. Zhang,5,3638
Praveen Bhaniramka,231,3639
P.C.D. Robert,231,3640
S. Eilemann,231,3641
N. Gershon,55,3642
J. LeVasseur,55,3643
J. Winstead,55,3644
J. Croall,55,3645
A. Pernicks,55,3646
W. Ruh,55,3647
E. Tanin,1,3648
R. Beigel,1,3649
A. Ahmed,13,3650
C. Murray,13,3651
Le Song,13,3652
Ying Xin Wu,13,3653
David Ellsworth,232,3654
Bryan Green,232,3655
Chris Henze,232,3656
Patrick Moran,232,3657
Timothy Sandstrom,232,3658
Eike Nagel,42,3659
Sharon Lin,9,3660
Daniel Jönsson,60,3661
Joel Kronander,60,3662
Joel A. Ferstay,16,3663
Emanuel Zgraggen,15,3664
Robert Zeleznik,15,3665
Jiang Zhang,35,3666
Richen Liu,35,3667
Lu Liu,35,3668
Xiangfei Meng,35,3669
Jingshan Pan,35,3670
Franz Sauer,41,3671
Cesar Palomo,60,3672
Zhan Guo,60,3673
Stefan Jänicke,56,3674
Josef Focht,56,3675
Shiqing He,9,3676
Samana Shrestha,9,3677
Firdaus Janoos,19,3678
Shantanu Singh,19,3679
Okan Irfanoglu,19,3680
Richard Parent,19,3681
Jamal Alsakran,18,3682
Jing Xia,24,3683
Yumeng Hou,24,3684
Wanqi Hu,24,3685
David S. Ebertk,24,3686
P.-K. Hsiung,233,3687
R.H. Thibadeau,233,3688
C.B. Cox,233,3689
R.H.P. Dunn,233,3690
M. Wu,233,3691
P.A. Olbrich,233,3692
K. Smith,2,3693
R. Twiddy,234,3694
J. Cavallo,234,3695
S.M. Shiri,234,3696
C.R.F. Monks,5,3697
G. Davidson,5,3698
C. Pavlakos,5,3699
A. Kupfer,5,3700
B. Wylie,5,3701
J. Harkes,25,3702
H. Barbach,3,3703
B. Hegedust,36,3704
D. Wagner,36,3705
M.C. Freund,36,3706
E.M. Groller,36,3707
G. Caumon,180,3708
S. Conreaux,180,3709
D.M. Krum,2,3710
O. Omoteso,2,3711
T. Starner,2,3712
O. Kreylos,112,3713
S.N. Crivelli,112,3714
B. Geveci,19,3715
M. Malaterre,19,3716
W. Qiao,2,3717
M. Korkusinski,2,3718
G. Klimeck,2,3719
J.L. Korn,235,3720
A.W. Appel,235,3721
M. Hsu,32,3722
J. Baker,32,3723
R. D'Eletto,32,3724
E.G. Hetzler,13,3725
V.L. Crow,13,3726
D.A. Payne,13,3727
A.E. Turner,13,3728
Chi-wing Fu,15,3729
Donald House,38,3730
Heiko Friedrich,38,3731
Charles D. Hansen,38,3732
Jennis Meyer-Spradow,60,3733
Lars Stegger,60,3734
Christian Döring,60,3735
Jian Cui,60,3736
Paul Rosen,60,3737
Voicu Popescu,60,3738
Christoph Hoffmann,60,3739
Bing Wang,18,3740
Puripant Ruchikachorn,18,3741
E Yanli,35,3742
Jing Ma,35,3743
Yahui Zhao,35,3744
Binghan Xu,35,3745
Liting Sun,35,3746
Jinyan Chen,35,3747
Ali Sarvghad,7,3748
Ethan Kerzner,45,3749
Daniel R. Tesone,46,3750
John R. Goodall,46,3751
Jing Su,26,3752
T. Selker,148,3753
L.L. Scarlatos,236,3754
T. Pavlidis,236,3755
Zhifan Zhu,63,3756
B. Fry,63,3757
K.A. Robbins,237,3758
D.M. Senseman,237,3759
J.E. van der Heyden,20,3760
K. Inkpen,20,3761
M. Lanzagorta,5,3762
M.V. Kral,5,3763
G. Spanos,5,3764
D. Holliday,10,3765
H. Huitema,115,3766
S. Jayaraman,75,3767
S. Eick,20,3768
C. Sadowsky,2,3769
R.H. Taylor,2,3770
C. Csallner,13,3771
M. Handte,13,3772
O. Lehmann,13,3773
Lewis W.f. Li,238,3774
Frederick W.b. Li,238,3775
Rynson W.h. Lau,238,3776
David Auber,22,3777
Daniel Acevedo,98,3778
Alan Chu,15,3779
George Legrady,12,3780
Byeonghun Lee,15,3781
Jihye Yun,15,3782
Byonghyo Shim,15,3783
Yeong-Gil Shin,15,3784
Darrel Palke,56,3785
Zhongzang Lin,56,3786
Harry Yeh,56,3787
Paul Vincent,56,3788
Ralf Kaehler,239,3789
Oliver Hahn,239,3790
Tom Abel,239,3791
Quan Li,26,3792
Peng Xu,26,3793
Yeuk Yin Chan,26,3794
Yun Wang,26,3795
Zhipeng Wang,26,3796
Xiaojuan Ma,26,3797
Michail Schwab,11,3798
James Tompkin,11,3799
Colin Fredericks,11,3800
Connor Huff,11,3801
Dana Higgins,11,3802
Anton Strezhnev,11,3803
Mayya Komisarchik,11,3804
Gary King,11,3805
Wouter Meulemans,45,3806
Clemens Arbesser,42,3807
Tobias Klein,42,3808
Ludovic Autin,42,3809
Barbora Kozlíková,42,3810
David S. Goodsell,42,3811
Arthur Olson,42,3812
Ulderico Fugacci,112,3813
Jonas Lukasczyk,112,3814
Zhuochen Jin,26,3815
John Thompson,15,3816
Pascale Proulx,24,3817
Sumeet Tandon,24,3818
Adam Bodnar,24,3819
David Schroh,24,3820
Qi Ye,240,3821
Tian Zhu,240,3822
Deyong Hu,240,3823
Bin Wu,240,3824
Nan Du,240,3825
Bai Wang,240,3826
Pierre-Luc Hémery,15,3827
Thomas Baudel,15,3828
R. Lang,204,3829
R. Ruhle,204,3830
J.W. Durkin,241,3831
J.F. Hughes,241,3832
Yingmei Lavin,94,3833
Y. Levy,94,3834
D. Kobras,4,3835
H. Ruder,4,3836
M. Gavriliu,63,3837
J. Carranza,63,3838
L. Balmelli,5,3839
F. Bernardini,5,3840
X. Yuan,5,3841
M.Z. Nguyen,5,3842
D.H. Porter,5,3843
Geoffrey Draper,242,3844
Richard Riesenfeld,242,3845
Scott Ruble,15,3846
Rhodri Bown,45,3847
Peter Hamilton,12,3848
Simon Breslav,12,3849
Daniel Wigdor,12,3850
Michael Brudno,12,3851
Johannes Sorger,42,3852
Thomas Ortner,42,3853
Christian Luksch,42,3854
Michael Schwärzler,42,3855
Fan Hong,35,3856
Tom Peterka,35,3857
Tiffany Wun,12,3858
Richard Pusch,12,3859
Rusheng Pan,41,3860
Benjamin Tyner,24,3861
Cheng Zheng,24,3862
Rimma V. Nehme,24,3863
Lawrence T. Glickman,24,3864
Cecilia R. Aragon,243,3865
Stephen J. Bailey,243,3866
Sarah Poon,243,3867
Karl J. Runge,243,3868
Rollin C. Thomas,243,3869
Neel Parekh,7,3870
Srikanth Kandula,7,3871
Ratul Mahajan,7,3872
J. Kaba,9,3873
J. Matey,9,3874
G. Stoll,9,3875
H. Taylor,9,3876
D. Wu,244,3877
J. Roberge,244,3878
D.J. Cork,244,3879
B.G. Nguyen,244,3880
T. Grace,244,3881
M. Gerald-Yamasaki,5,3882
T. David,77,3883
L. Saroul,245,3884
S. Gerlach,245,3885
R.D. Herch,245,3886
M. Pichler,1,3887
P. Wolf,1,3888
A.H. Crabb,2,3889
J. Korn,25,3890
M. Derthick,53,3891
M.G. Christel,53,3892
A.G. Hauptmann,53,3893
H.D. Wactlar,53,3894
M. Delest,23,3895
J.-P. Domenger,23,3896
Louise Abbott,205,3897
Michel Crampes,246,3898
Jeremy de Oliveira-Kumar,246,3899
Sylvie Ranwez,246,3900
Jean Villerd,246,3901
Kevin Bensema,38,3902
Trenton Pulsipher,38,3903
Michael Henry,38,3904
Hank Childs,38,3905
Amir Hossein Hajizadeh,16,3906
Zhiyuan Lin,7,3907
Florian Foerster,7,3908
Aakash Goel,7,3909
Jaemin Jo,15,3910
Jaeseok Huh,15,3911
Jonghun Park,15,3912
Lihua Hao,247,3913
Christopher G. Healey,247,3914
Steffen A. Bass,247,3915
Michael Hund,12,3916
Michael Delz,12,3917
Laura Von Rüden,12,3918
Maria Garcia de la Banda,11,3919
Guido Tack,11,3920
Mark Wallace,11,3921
Cheng Li,35,3922
Lorenz Linhardt,42,3923
Andrew Cunningham,11,3924
Sarah S. Poon,243,3925
Gregory S. Aldering,243,3926
Robert Quimby,243,3927
Qi Liao,24,3928
Yuan He,24,3929
Rui Li,24,3930
Aaron Striegel,24,3931
Zhong Su,24,3932
Kristin Cook,7,3933
Nick Cramer,7,3934
David Israel,7,3935
Michael Wolverton,7,3936
Russ Burtner,7,3937
R.A. Becker,53,3938
E.O. Miller,53,3939
A.R. Wilks,53,3940
B. Yamron,19,3941
R.S. MacLeod,3,3942
M.A. Matheson,3,3943
J.P.M. Hultquist,248,3944
E.L. Raible,248,3945
C.-K. Tang,249,3946
G. Medioni,249,3947
J.A. Hall,2,3948
D.A. Roberts,2,3949
F.S. Nooruddin,13,3950
M. Halle,5,3951
J. Meng,5,3952
R. Haber,14,3953
M. Czerwinski,23,3954
Laurent Castanie,193,3955
Christophe Mion,193,3956
Xavier Cavin,193,3957
Minsu Ahn,250,3958
Igor Guskov,250,3959
Seungyong Lee,250,3960
Ka-Kei Chung,26,3961
Olga Karpenko,9,3962
Niloy Mitra,9,3963
Gunnar Läthén,60,3964
Stefan Lindholm,60,3965
Reiner Lenz,60,3966
Magnus Borga,60,3967
Ravi S. Nanjundiah,38,3968
Krishna Madhavan,6,3969
Mihaela Vorvoreanu,6,3970
Xin Chen,15,3971
Yuetling Wong,6,3972
Aditya Johri,6,3973
Tobias Günther,42,3974
Maik Schulze,42,3975
Ali K. Ai-Awami,11,3976
Sanjeev Balakrishnan,15,3977
Hansjörg Schmauder,15,3978
Alexander Bock,60,3979
Adam Summers,60,3980
Haneen Mohammed,11,3981
Corrado Cali,11,3982
Pierre Magistretti,11,3983
Xinnan Du,26,3984
Fritz Lekschas,11,3985
Peter Kerpedjiev,11,3986
Marco Cavallo,98,3987
Sara Alspaugh,251,3988
Nava Zokaei,251,3989
Andrea Liu,251,3990
Cindy Jin,251,3991
Marti A. Hearst,251,3992
Mathieu Le Goc,12,3993
Sean Follmer,12,3994
Tianyi Zhang,18,3995
Yujie Liu,18,3996
Donald Jacobs,18,3997
Janko Dietzsch,15,3998
Kay Nieselt,15,3999
Brian Tomaszewski,20,4000
Roxanne Ryan,24,4001
Patrick Butler,252,4002
Prithwish Chakraborty,252,4003
Naren Ramakrishan,252,4004
Lijing Lin,35,4005
Xiaolong Zhang,26,4006
J.K. Johnstone,253,4007
K.R. Sloan,253,4008
S. Khoury,254,4009
A. Freed,254,4010
D. Wessel,254,4011
S. Goswami,35,4012
Wulue Zhao,35,4013
E. Bachmat,5,4014
W. Purgathofer,36,4015
A.V. Bartroli,36,4016
J. Hladuvka,36,4017
M. Knapp,36,4018
C. Rossl,40,4019
G. Nurnberger,40,4020
F. Bertel,19,4021
D. Thompson,19,4022
P.P. Pebay,19,4023
R. O'Barall,19,4024
Saurabh Tendulkar,19,4025
J. Cantarella,255,4026
M. Piatek,255,4027
E. Rawdon,255,4028
M. Gray,256,4029
A. Badre,256,4030
M. Guzdial,256,4031
Peter Steneteg,60,4032
Sathish Kottravel,60,4033
Daniel Jonsson,60,4034
Rickard Englund,60,4035
Martin Falk,60,4036
Yuyan Song,24,4037
Jing Ye,24,4038
Nikolai Svakhine,24,4039
Sonia Lasher-Trapp,24,4040
Mike Baldwin,24,4041
Niranjan Damera-Venkata,257,4042
Nelson Chang,257,4043
Jeffrey Dicarlo,257,4044
Bela Soni,19,4045
Zahid Hosssain,42,4046
Bertjan Broeksema,15,4047
David Duke,38,4048
Nicolas Schunck,38,4049
Hai Ah Nam,38,4050
Andrzej Staszczak,38,4051
Amin Abbasloo,42,4052
Vitalis Wiens,42,4053
Max Hermann,42,4054
Filip Dabek,258,4055
Jesus J Caban,258,4056
Yanyan Wang,15,4057
Yinqi Sun,15,4058
Kecheng Lu,15,4059
Brian Ondov,24,4060
Nicole Jardine,24,4061
Sriram Karthik Badam,24,4062
Andreas Mathisen,24,4063
Roman Rädle,24,4064
Clemens N. Klokmose,24,4065
Eun Kyoung Choe,16,4066
Takanori Fujiwara,41,4067
J.V. Miller,63,4068
M.J. Wozny,63,4069
Song Han,249,4070
C. Mandal,111,4071
B.C. Vemuri,111,4072
W. Schroeder,13,4073
M. Tarini,39,4074
D. Jen,69,4075
P. Parente,69,4076
J. Robbins,69,4077
A. Burette,69,4078
R. Weinberg,69,4079
A. Neeman,3,4080
J. Mattis,53,4081
J. Kolojejchick,53,4082
C.A. Burton,259,4083
L.J. Johnston,259,4084
E.A. Sonenberg,259,4085
J. Harrison,53,4086
A. Moore,53,4087
J. Yang-Pelaez,260,4088
W.C. Flowers,260,4089
J. Brainerd,5,4090
G. Davison,49,4091
Usman Alim,60,4092
Laurent Condat,60,4093
Michael Smuc,11,4094
Eva Mayr,11,4095
Eli Packer,22,4096
Mikko Nikkilä,22,4097
Valentin Polishchuk,22,4098
Harold J. Ship,22,4099
Anne-Mai Wassermann,11,4100
Yaxing Wei,22,4101
William Hargrove,22,4102
Christopher R. Schwalm,22,4103
Deborah N. Huntzinger,22,4104
Robert Cook,22,4105
Sungahn Ko,24,4106
Shaun Kennedy,24,4107
William Tolone,24,4108
Jieqiong Zhao,24,4109
Greg Abram,24,4110
Len Kne,24,4111
David Van Riper,24,4112
Kelly Gaither,24,4113
Xiaoyu Zhang,26,4114
He Huang,26,4115
Bei Chen,26,4116
Lei Fang,26,4117
Haidong Zhang,26,4118
Jian-Guan Lou,26,4119
Dongmei Zhang,26,4120
Hossam Sharara,6,4121
Awalin Sopan,6,4122
Galileo Namata,6,4123
Lisa Singh,6,4124
D.L. Brittain,261,4125
J. Aller,261,4126
M. Wilson,261,4127
S.-L.C. Wang,261,4128
D. Ranken,262,4129
J. George,262,4130
J.-D. Boissonnat,263,4131
B. Geiger,263,4132
R. Leung,13,4133
D. Schissel,41,4134
T. Evans,41,4135
J.D. Walter,102,4136
Lexing Ying,105,4137
S. Ziegeler,63,4138
P.J. Croft,63,4139
Duanjun Lu,63,4140
Caixia Zhang,5,4141
C.S. Co,3,4142
Hagen H,3,4143
J.C. Anderson,3,4144
J.C. Bennett,3,4145
L. Girardin,1,4146
Wim De Leeuw,264,4147
Pernette Verschure,264,4148
Robert Van Liere,264,4149
Desney Tan,15,4150
Reyk Hillert,42,4151
Walter Schubert,42,4152
Philipp Beck,15,4153
Christoph Müller,15,4154
Johannes Roth,15,4155
Hans-Rainer Trebin,15,4156
Neesha Kodagoda,45,4157
Sharmin Choudhury,45,4158
Carsten Dachsbacher,15,4159
Sujal Bista,85,4160
Jiachen Zhuo,85,4161
