author,community,id,id
4817,4.0,,
4818,9.0,,
4819,9.0,,
4820,9.0,,
4821,35.0,,
4822,35.0,,
4823,35.0,,
4824,35.0,,
4825,5.0,,
4826,61.0,,
4827,18.0,,
4828,18.0,,
4829,18.0,,
4830,18.0,,
4831,18.0,,
4832,54.0,,
4833,306.0,,
4834,306.0,,
4835,20.0,,
4836,20.0,,
4837,20.0,,
4838,11.0,,
4839,11.0,,
4840,15.0,,
4841,15.0,,
4842,63.0,,
4843,63.0,,
4844,63.0,,
4845,63.0,,
4846,63.0,,
4847,63.0,,
4848,307.0,,
4849,307.0,,
4850,307.0,,
4851,20.0,,
4852,7.0,,
4853,7.0,,
4854,14.0,,
4855,34.0,,
4856,34.0,,
4857,34.0,,
4858,34.0,,
4859,25.0,,
4860,25.0,,
4861,308.0,,
4862,308.0,,
4863,309.0,,
4864,309.0,,
4865,309.0,,
4866,309.0,,
4867,309.0,,
4868,22.0,,
4869,34.0,,
4870,34.0,,
4871,310.0,,
4872,310.0,,
4873,310.0,,
4874,310.0,,
4875,310.0,,
4876,310.0,,
4877,310.0,,
4878,310.0,,
4879,310.0,,
4880,19.0,,
4881,311.0,,
4882,311.0,,
4883,311.0,,
4884,44.0,,
4885,44.0,,
4886,44.0,,
4887,44.0,,
4888,44.0,,
4889,44.0,,
4890,44.0,,
4891,44.0,,
4892,67.0,,
4894,9.0,,
4895,312.0,,
4896,312.0,,
4897,312.0,,
4898,2.0,,
4899,2.0,,
4900,2.0,,
4901,5.0,,
4902,61.0,,
4903,61.0,,
4904,313.0,,
4905,313.0,,
4906,313.0,,
4907,313.0,,
4908,5.0,,
4909,5.0,,
4910,5.0,,
4911,5.0,,
4912,5.0,,
4913,5.0,,
4914,5.0,,
4915,92.0,,
4916,67.0,,
4917,67.0,,
4918,67.0,,
4919,67.0,,
4920,22.0,,
4921,84.0,,
4922,25.0,,
4923,17.0,,
4924,17.0,,
4925,54.0,,
4926,54.0,,
4927,54.0,,
4928,17.0,,
4929,17.0,,
4930,17.0,,
4931,63.0,,
4932,63.0,,
4933,63.0,,
4934,63.0,,
4935,314.0,,
4936,314.0,,
4937,39.0,,
4938,39.0,,
4939,34.0,,
4940,34.0,,
4941,34.0,,
4942,34.0,,
4943,54.0,,
4944,11.0,,
4945,11.0,,
4946,11.0,,
4947,11.0,,
4948,63.0,,
4949,63.0,,
4950,39.0,,
4951,39.0,,
4952,39.0,,
4953,39.0,,
4954,39.0,,
4955,15.0,,
4956,15.0,,
4957,15.0,,
4958,20.0,,
4959,34.0,,
4960,7.0,,
4961,17.0,,
4962,15.0,,
4963,39.0,,
4964,25.0,,
4965,11.0,,
4966,11.0,,
4967,11.0,,
4968,25.0,,
4969,25.0,,
4970,25.0,,
4971,25.0,,
4972,25.0,,
4973,315.0,,
4974,315.0,,
4975,315.0,,
4976,315.0,,
4977,7.0,,
4978,14.0,,
4979,14.0,,
4980,14.0,,
4981,14.0,,
4982,14.0,,
4983,14.0,,
4984,14.0,,
4985,14.0,,
4986,34.0,,
4987,34.0,,
4988,25.0,,
4989,25.0,,
4990,316.0,,
4991,316.0,,
4992,316.0,,
4993,316.0,,
4994,67.0,,
4995,67.0,,
4996,317.0,,
4997,317.0,,
4998,61.0,,
4999,61.0,,
5000,21.0,,
5001,21.0,,
5002,21.0,,
5003,21.0,,
5004,21.0,,
5005,150.0,,
5006,5.0,,
5007,297.0,,
5010,20.0,,
5011,20.0,,
5012,20.0,,
5013,4.0,,
5014,140.0,,
5015,140.0,,
5016,140.0,,
5017,140.0,,
5018,23.0,,
5019,2.0,,
5020,2.0,,
5021,46.0,,
5022,46.0,,
5023,25.0,,
5024,25.0,,
5025,25.0,,
5026,25.0,,
5027,6.0,,
5028,318.0,,
5029,318.0,,
5030,318.0,,
5031,5.0,,
5032,5.0,,
5033,39.0,,
5034,39.0,,
5035,25.0,,
5036,25.0,,
5037,25.0,,
5038,25.0,,
5039,20.0,,
5040,20.0,,
5041,20.0,,
5042,63.0,,
5043,63.0,,
5044,63.0,,
5045,5.0,,
5046,5.0,,
5047,63.0,,
5048,63.0,,
5049,63.0,,
5050,38.0,,
5051,20.0,,
5052,20.0,,
5053,20.0,,
5054,25.0,,
5055,63.0,,
5056,39.0,,
5057,14.0,,
5058,14.0,,
5059,14.0,,
5060,14.0,,
5061,14.0,,
5062,14.0,,
5063,14.0,,
5064,25.0,,
5065,11.0,,
5066,319.0,,
5067,319.0,,
5068,319.0,,
5069,63.0,,
5070,63.0,,
5071,63.0,,
5072,11.0,,
5073,11.0,,
5074,11.0,,
5075,11.0,,
5076,320.0,,
5077,320.0,,
5078,320.0,,
5079,320.0,,
5080,320.0,,
5081,320.0,,
5082,320.0,,
5083,320.0,,
5084,320.0,,
5085,320.0,,
5086,42.0,,
5087,42.0,,
5088,42.0,,
5089,17.0,,
5090,17.0,,
5091,17.0,,
5092,17.0,,
5093,321.0,,
5094,321.0,,
5095,321.0,,
5096,322.0,,
5097,322.0,,
5098,2.0,,
5099,2.0,,
5100,323.0,,
5101,323.0,,
5102,323.0,,
5103,323.0,,
5104,19.0,,
5105,19.0,,
5106,19.0,,
5107,19.0,,
5108,19.0,,
5109,5.0,,
5110,5.0,,
5111,18.0,,
5112,18.0,,
5113,18.0,,
5114,18.0,,
5115,4.0,,
5116,324.0,,
5117,324.0,,
5118,5.0,,
5119,325.0,,
5120,325.0,,
5121,326.0,,
5122,326.0,,
5123,326.0,,
5124,293.0,,
5125,293.0,,
5126,293.0,,
5127,5.0,,
5128,327.0,,
5129,327.0,,
5130,328.0,,
5131,328.0,,
5132,328.0,,
5133,17.0,,
5134,180.0,,
5135,180.0,,
5136,180.0,,
5137,180.0,,
5138,180.0,,
5139,180.0,,
5140,180.0,,
5141,42.0,,
5142,42.0,,
5143,42.0,,
5144,42.0,,
5145,42.0,,
5146,42.0,,
5147,299.0,,
5148,299.0,,
5149,299.0,,
5150,299.0,,
5151,299.0,,
5152,299.0,,
5153,299.0,,
5154,63.0,,
5155,63.0,,
5156,20.0,,
5157,20.0,,
5158,39.0,,
5159,39.0,,
5160,54.0,,
5161,54.0,,
5162,14.0,,
5163,14.0,,
5164,34.0,,
5165,34.0,,
5166,25.0,,
5167,25.0,,
5168,25.0,,
5169,25.0,,
5170,7.0,,
5171,31.0,,
5172,31.0,,
5173,31.0,,
5174,31.0,,
5175,31.0,,
5176,34.0,,
5177,34.0,,
5178,34.0,,
5179,34.0,,
5180,34.0,,
5181,34.0,,
5182,34.0,,
5183,14.0,,
5184,14.0,,
5185,14.0,,
5186,14.0,,
5187,14.0,,
5188,14.0,,
5189,14.0,,
5190,329.0,,
5191,329.0,,
5192,329.0,,
5193,18.0,,
5194,18.0,,
5195,18.0,,
5196,18.0,,
5197,18.0,,
5198,18.0,,
5199,14.0,,
5200,14.0,,
5201,14.0,,
5202,14.0,,
5203,14.0,,
5205,330.0,,
5206,330.0,,
5208,331.0,,
5209,331.0,,
5210,332.0,,
5211,332.0,,
5212,332.0,,
5213,75.0,,
5214,75.0,,
5216,5.0,,
5217,5.0,,
5218,5.0,,
5219,19.0,,
5220,19.0,,
5221,19.0,,
5222,19.0,,
5223,333.0,,
5224,333.0,,
5225,334.0,,
5226,334.0,,
5227,2.0,,
5229,35.0,,
5230,20.0,,
5231,20.0,,
5232,14.0,,
5233,14.0,,
5234,335.0,,
5235,335.0,,
5236,335.0,,
5237,335.0,,
5238,54.0,,
5239,39.0,,
5240,39.0,,
5241,39.0,,
5242,39.0,,
5243,130.0,,
5244,54.0,,
5245,54.0,,
5246,54.0,,
5247,54.0,,
5248,54.0,,
5249,54.0,,
5250,63.0,,
5251,10.0,,
5252,63.0,,
5253,63.0,,
5254,14.0,,
5255,20.0,,
5256,20.0,,
5257,25.0,,
5258,25.0,,
5259,25.0,,
5260,25.0,,
5261,14.0,,
5262,14.0,,
5263,17.0,,
5264,17.0,,
5265,17.0,,
5266,17.0,,
5267,81.0,,
5268,81.0,,
5269,329.0,,
5270,329.0,,
5271,24.0,,
5272,24.0,,
5273,14.0,,
5274,14.0,,
5275,14.0,,
5276,336.0,,
5277,336.0,,
5278,337.0,,
5279,337.0,,
5280,52.0,,
5281,52.0,,
5282,52.0,,
5283,52.0,,
5284,278.0,,
5285,278.0,,
5286,278.0,,
5287,278.0,,
5288,67.0,,
5289,18.0,,
5291,219.0,,
5292,219.0,,
5293,219.0,,
5294,219.0,,
5295,219.0,,
5296,2.0,,
5297,338.0,,
5298,338.0,,
5299,338.0,,
5300,339.0,,
5301,339.0,,
5302,340.0,,
5303,340.0,,
5304,340.0,,
5306,341.0,,
5307,341.0,,
5308,54.0,,
5309,54.0,,
5310,342.0,,
5311,342.0,,
5312,343.0,,
5313,343.0,,
5314,344.0,,
5315,344.0,,
5316,6.0,,
5317,6.0,,
5318,5.0,,
5319,345.0,,
5320,345.0,,
5321,345.0,,
5322,345.0,,
5323,345.0,,
5324,34.0,,
5325,34.0,,
5326,34.0,,
5327,15.0,,
5328,15.0,,
5329,15.0,,
5330,63.0,,
5331,34.0,,
5332,34.0,,
5333,34.0,,
5334,34.0,,
5335,25.0,,
5336,25.0,,
5337,25.0,,
5338,25.0,,
5339,25.0,,
5340,25.0,,
5341,25.0,,
5342,14.0,,
5343,14.0,,
5344,14.0,,
5345,346.0,,
5346,346.0,,
5347,346.0,,
5348,346.0,,
5349,346.0,,
5350,17.0,,
5351,17.0,,
5352,17.0,,
5353,39.0,,
5354,39.0,,
5355,34.0,,
5356,10.0,,
5357,10.0,,
5358,10.0,,
5359,34.0,,
5360,34.0,,
5361,34.0,,
5362,34.0,,
5363,34.0,,
5364,42.0,,
5365,10.0,,
5366,10.0,,
5367,10.0,,
5368,10.0,,
5369,38.0,,
5370,38.0,,
5371,25.0,,
5372,25.0,,
5373,25.0,,
5374,25.0,,
5375,25.0,,
5376,25.0,,
5377,17.0,,
5378,25.0,,
5379,25.0,,
5380,81.0,,
5381,81.0,,
5382,81.0,,
5383,81.0,,
5384,81.0,,
5385,81.0,,
5386,81.0,,
5387,81.0,,
5388,42.0,,
5389,42.0,,
5390,42.0,,
5391,6.0,,
5392,347.0,,
5393,347.0,,
5394,14.0,,
5395,14.0,,
5396,54.0,,
5397,54.0,,
5398,15.0,,
5399,7.0,,
5400,15.0,,
5401,15.0,,
5402,15.0,,
5403,25.0,,
5404,18.0,,
5405,18.0,,
5406,18.0,,
5407,348.0,,
5408,348.0,,
5409,348.0,,
5410,348.0,,
5411,348.0,,
5412,237.0,,
5413,79.0,,
5414,349.0,,
5415,349.0,,
5416,146.0,,
5417,146.0,,
5418,350.0,,
5419,350.0,,
5420,350.0,,
5421,2.0,,
5422,2.0,,
5423,351.0,,
5424,351.0,,
5425,352.0,,
5426,352.0,,
5427,353.0,,
5428,353.0,,
5429,353.0,,
5430,353.0,,
5431,353.0,,
5432,22.0,,
5433,22.0,,
5434,354.0,,
5435,354.0,,
5436,354.0,,
5437,354.0,,
5438,135.0,,
5439,135.0,,
5440,44.0,,
5441,19.0,,
5442,19.0,,
5443,19.0,,
5444,19.0,,
5445,19.0,,
5446,18.0,,
5447,18.0,,
5448,18.0,,
5449,5.0,,
5450,5.0,,
5451,41.0,,
5452,41.0,,
5453,41.0,,
5454,355.0,,
5455,355.0,,
5457,356.0,,
5458,356.0,,
5459,356.0,,
5460,356.0,,
5461,357.0,,
5462,357.0,,
5463,357.0,,
5464,357.0,,
5465,51.0,,
5466,51.0,,
5467,358.0,,
5468,358.0,,
5469,358.0,,
5470,358.0,,
5471,358.0,,
5472,39.0,,
5473,39.0,,
5474,5.0,,
5475,38.0,,
5476,38.0,,
5477,38.0,,
5478,38.0,,
5479,38.0,,
5480,14.0,,
5481,11.0,,
5482,11.0,,
5483,11.0,,
5484,63.0,,
5485,10.0,,
5486,299.0,,
5487,299.0,,
5488,299.0,,
5489,25.0,,
5490,25.0,,
5491,25.0,,
5492,25.0,,
5493,25.0,,
5494,25.0,,
5495,11.0,,
5497,42.0,,
5498,42.0,,
5499,42.0,,
5500,42.0,,
5501,34.0,,
5502,34.0,,
5503,34.0,,
5504,34.0,,
5505,17.0,,
5506,359.0,,
5507,359.0,,
5508,360.0,,
5509,360.0,,
5510,360.0,,
5511,17.0,,
5512,35.0,,
5513,35.0,,
5514,361.0,,
5515,361.0,,
5516,2.0,,
5517,23.0,,
5518,178.0,,
5519,178.0,,
5520,19.0,,
5521,5.0,,
5522,5.0,,
5523,5.0,,
5524,19.0,,
5525,18.0,,
5526,18.0,,
5527,18.0,,
5528,135.0,,
5529,135.0,,
5531,61.0,,
5532,61.0,,
5533,19.0,,
5534,362.0,,
5535,362.0,,
5536,24.0,,
5537,24.0,,
5538,21.0,,
5539,41.0,,
5540,63.0,,
5541,63.0,,
5542,63.0,,
5543,260.0,,
5544,5.0,,
5545,5.0,,
5546,5.0,,
5547,363.0,,
5548,363.0,,
5549,363.0,,
5550,363.0,,
5551,363.0,,
5552,363.0,,
5553,25.0,,
5554,25.0,,
5555,110.0,,
5556,110.0,,
5557,110.0,,
5558,110.0,,
5559,110.0,,
5560,110.0,,
5561,110.0,,
5562,110.0,,
5563,110.0,,
5564,110.0,,
5565,110.0,,
5566,110.0,,
5567,110.0,,
5568,14.0,,
5569,14.0,,
5570,14.0,,
5571,11.0,,
5572,11.0,,
5573,11.0,,
5574,11.0,,
5575,364.0,,
5576,364.0,,
5577,364.0,,
5578,20.0,,
5579,14.0,,
5580,14.0,,
5581,14.0,,
5582,10.0,,
5583,10.0,,
5584,39.0,,
5585,39.0,,
5586,5.0,,
5587,5.0,,
5588,5.0,,
5589,5.0,,
5590,5.0,,
5591,63.0,,
5592,15.0,,
5593,15.0,,
5594,365.0,,
5595,365.0,,
5596,365.0,,
5597,365.0,,
5598,365.0,,
5599,365.0,,
5600,34.0,,
5601,34.0,,
5602,34.0,,
5603,34.0,,
5604,0.0,,
5605,20.0,,
5606,20.0,,
5607,20.0,,
5608,25.0,,
5609,38.0,,
5610,38.0,,
5611,38.0,,
5612,38.0,,
5613,38.0,,
5614,261.0,,
5615,261.0,,
5617,7.0,,
5618,7.0,,
5619,22.0,,
5620,22.0,,
5621,22.0,,
5622,22.0,,
5623,22.0,,
5624,17.0,,
5625,17.0,,
5626,17.0,,
5627,366.0,,
5628,366.0,,
5629,366.0,,
5630,367.0,,
5631,367.0,,
5632,367.0,,
5633,367.0,,
5634,31.0,,
5635,31.0,,
5636,31.0,,
5637,31.0,,
5638,31.0,,
5639,31.0,,
5640,15.0,,
5641,15.0,,
5642,15.0,,
5643,15.0,,
5644,15.0,,
5645,14.0,,
5646,14.0,,
5647,14.0,,
5649,368.0,,
5650,368.0,,
5651,81.0,,
5652,81.0,,
5653,81.0,,
5654,81.0,,
5655,81.0,,
5656,81.0,,
5657,369.0,,
5658,369.0,,
5659,369.0,,
5660,93.0,,
5661,21.0,,
5662,21.0,,
5663,18.0,,
5664,18.0,,
5665,18.0,,
5666,370.0,,
5667,370.0,,
5668,370.0,,
5669,61.0,,
5670,61.0,,
5671,61.0,,
5672,150.0,,
5673,150.0,,
5674,371.0,,
5675,371.0,,
5676,371.0,,
5677,371.0,,
5678,371.0,,
5679,372.0,,
5680,372.0,,
5681,372.0,,
5682,135.0,,
5683,18.0,,
5684,18.0,,
5685,18.0,,
5686,22.0,,
5687,233.0,,
5688,19.0,,
5689,24.0,,
5690,24.0,,
5691,61.0,,
5692,61.0,,
5693,61.0,,
5694,61.0,,
5695,61.0,,
5696,61.0,,
5697,53.0,,
5698,53.0,,
5699,53.0,,
5700,53.0,,
5701,53.0,,
5702,98.0,,
5703,98.0,,
5704,373.0,,
5705,373.0,,
5706,373.0,,
5707,373.0,,
5708,374.0,,
5709,374.0,,
5710,18.0,,
5711,18.0,,
5712,18.0,,
5713,375.0,,
5714,375.0,,
5715,375.0,,
5716,375.0,,
5717,375.0,,
5718,39.0,,
5719,39.0,,
5720,39.0,,
5721,376.0,,
5722,376.0,,
5723,376.0,,
5724,376.0,,
5725,25.0,,
5726,14.0,,
5727,5.0,,
5728,39.0,,
5729,39.0,,
5730,39.0,,
5731,39.0,,
5732,10.0,,
5733,10.0,,
5734,54.0,,
5735,54.0,,
5736,54.0,,
5737,54.0,,
5738,38.0,,
5739,38.0,,
5740,11.0,,
5741,11.0,,
5742,20.0,,
5743,20.0,,
5744,63.0,,
5745,11.0,,
5746,11.0,,
5747,11.0,,
5748,11.0,,
5749,63.0,,
5750,63.0,,
5751,63.0,,
5752,63.0,,
5753,10.0,,
5754,10.0,,
5755,10.0,,
5756,10.0,,
5757,10.0,,
5758,10.0,,
5759,10.0,,
5760,34.0,,
5761,34.0,,
5763,14.0,,
5764,14.0,,
5765,14.0,,
5766,25.0,,
5767,25.0,,
5768,5.0,,
5769,25.0,,
5770,25.0,,
5771,25.0,,
5772,25.0,,
5773,25.0,,
5774,25.0,,
5775,25.0,,
5776,25.0,,
5778,25.0,,
5779,377.0,,
5780,377.0,,
5781,377.0,,
5782,202.0,,
5783,202.0,,
5784,378.0,,
5785,378.0,,
5786,378.0,,
5787,38.0,,
5788,379.0,,
5789,379.0,,
5790,379.0,,
5791,379.0,,
5793,6.0,,
5794,6.0,,
5795,6.0,,
5796,63.0,,
5797,63.0,,
5798,63.0,,
5799,63.0,,
5800,63.0,,
5801,20.0,,
5802,20.0,,
5803,63.0,,
5804,7.0,,
5805,7.0,,
5807,380.0,,
5808,380.0,,
5809,381.0,,
5810,381.0,,
5811,381.0,,
5812,382.0,,
5813,382.0,,
5814,382.0,,
5815,382.0,,
5816,383.0,,
5817,383.0,,
5818,383.0,,
5819,383.0,,
5820,61.0,,
5821,23.0,,
5822,23.0,,
5823,140.0,,
5824,5.0,,
5825,5.0,,
5826,18.0,,
5827,18.0,,
5828,18.0,,
5829,18.0,,
5830,18.0,,
5831,18.0,,
5832,18.0,,
5833,18.0,,
5834,384.0,,
5835,384.0,,
5836,5.0,,
5837,385.0,,
5838,385.0,,
5839,385.0,,
5840,51.0,,
5842,20.0,,
5843,20.0,,
5844,10.0,,
5845,20.0,,
5846,20.0,,
5847,20.0,,
5848,20.0,,
5849,20.0,,
5850,39.0,,
5851,39.0,,
5852,39.0,,
5853,39.0,,
5854,39.0,,
5855,54.0,,
5856,386.0,,
5857,386.0,,
5858,5.0,,
5859,5.0,,
5860,5.0,,
5861,63.0,,
5862,5.0,,
5863,5.0,,
5864,63.0,,
5865,10.0,,
5866,10.0,,
5867,387.0,,
5868,387.0,,
5869,39.0,,
5870,54.0,,
5871,54.0,,
5872,54.0,,
5873,42.0,,
5874,42.0,,
5875,54.0,,
5876,54.0,,
5877,54.0,,
5878,54.0,,
5879,54.0,,
5880,54.0,,
5881,0.0,,
5882,39.0,,
5883,39.0,,
5884,39.0,,
5885,39.0,,
5886,180.0,,
5887,180.0,,
5888,180.0,,
5889,180.0,,
5890,180.0,,
5891,180.0,,
5892,180.0,,
5893,39.0,,
5894,39.0,,
5895,39.0,,
5896,39.0,,
5897,39.0,,
5898,14.0,,
5899,14.0,,
5900,14.0,,
5901,34.0,,
5902,34.0,,
5903,34.0,,
5904,0.0,,
5905,0.0,,
5906,0.0,,
5907,14.0,,
5908,14.0,,
5909,14.0,,
5910,7.0,,
5911,25.0,,
5912,25.0,,
5913,25.0,,
5914,15.0,,
5915,15.0,,
5916,15.0,,
5917,15.0,,
5918,25.0,,
5919,388.0,,
5920,388.0,,
5921,388.0,,
5922,388.0,,
5923,22.0,,
5924,15.0,,
5925,15.0,,
5926,15.0,,
5927,15.0,,
5928,389.0,,
5929,389.0,,
5930,389.0,,
5931,390.0,,
5932,390.0,,
5933,34.0,,
5934,34.0,,
5935,315.0,,
5936,315.0,,
5937,315.0,,
5938,329.0,,
5939,391.0,,
5940,391.0,,
5941,391.0,,
5942,392.0,,
5943,392.0,,
5944,392.0,,
5945,392.0,,
5946,393.0,,
5947,393.0,,
5948,393.0,,
5949,17.0,,
5950,17.0,,
5951,17.0,,
5952,346.0,,
5953,346.0,,
5954,346.0,,
5955,346.0,,
5956,7.0,,
5957,7.0,,
5958,25.0,,
5959,25.0,,
5960,25.0,,
5961,25.0,,
5962,394.0,,
5963,394.0,,
5964,394.0,,
5965,394.0,,
5966,394.0,,
5967,394.0,,
5968,14.0,,
5969,14.0,,
5970,25.0,,
5971,25.0,,
5972,25.0,,
5974,395.0,,
5975,395.0,,
5976,396.0,,
5977,396.0,,
5978,396.0,,
5979,396.0,,
5980,396.0,,
5981,5.0,,
5982,21.0,,
5983,22.0,,
5984,22.0,,
5985,61.0,,
5986,61.0,,
2350,53.0,,
5987,53.0,,
5988,53.0,,
5989,53.0,,
5990,53.0,,
5991,53.0,,
5992,18.0,,
5993,18.0,,
5994,5.0,,
5995,5.0,,
5996,233.0,,
5997,397.0,,
5998,397.0,,
5999,398.0,,
6000,398.0,,
6001,18.0,,
6002,18.0,,
6003,18.0,,
6004,18.0,,
6005,18.0,,
6006,18.0,,
6007,285.0,,
6008,399.0,,
6009,399.0,,
6010,399.0,,
6011,399.0,,
6012,20.0,,
6014,97.0,,
6015,97.0,,
6016,15.0,,
6017,15.0,,
6018,20.0,,
6019,17.0,,
6020,63.0,,
6021,63.0,,
6022,20.0,,
6023,20.0,,
6024,20.0,,
6025,20.0,,
6026,20.0,,
6027,15.0,,
6028,15.0,,
6029,15.0,,
6030,15.0,,
6031,15.0,,
6032,38.0,,
6033,19.0,,
6034,19.0,,
6035,19.0,,
6036,19.0,,
6037,19.0,,
6038,19.0,,
6039,19.0,,
6040,19.0,,
6041,19.0,,
6042,17.0,,
6043,63.0,,
6044,63.0,,
6045,63.0,,
6046,20.0,,
6047,20.0,,
6048,11.0,,
6049,11.0,,
6050,11.0,,
6051,11.0,,
6052,0.0,,
6053,0.0,,
6054,0.0,,
6055,15.0,,
6056,15.0,,
6057,15.0,,
6058,15.0,,
6059,15.0,,
6060,15.0,,
6061,25.0,,
6062,25.0,,
6063,25.0,,
6064,25.0,,
6065,25.0,,
6066,6.0,,
6067,11.0,,
6068,11.0,,
6069,15.0,,
6070,400.0,,
6071,400.0,,
6072,400.0,,
6073,400.0,,
6074,6.0,,
6075,6.0,,
6076,6.0,,
6077,6.0,,
6078,6.0,,
6079,6.0,,
6080,11.0,,
6081,11.0,,
6082,401.0,,
6083,401.0,,
6084,401.0,,
6085,401.0,,
6086,17.0,,
6087,402.0,,
6088,402.0,,
6089,294.0,,
6090,294.0,,
6091,294.0,,
6092,403.0,,
6093,403.0,,
6094,403.0,,
6095,404.0,,
6096,404.0,,
6097,404.0,,
6098,404.0,,
6099,10.0,,
6100,10.0,,
6101,10.0,,
6102,7.0,,
6103,31.0,,
6104,31.0,,
6105,31.0,,
6106,31.0,,
6107,31.0,,
6108,31.0,,
6109,97.0,,
6110,405.0,,
6111,405.0,,
6112,405.0,,
6113,5.0,,
6114,5.0,,
6115,54.0,,
6116,138.0,,
6117,138.0,,
6118,406.0,,
6119,406.0,,
6120,5.0,,
6121,5.0,,
6122,5.0,,
6123,5.0,,
6124,25.0,,
6131,407.0,,
6132,407.0,,
6134,2.0,,
6135,22.0,,
6136,22.0,,
6137,22.0,,
6138,4.0,,
6139,19.0,,
6140,19.0,,
6141,193.0,,
6142,193.0,,
6143,41.0,,
6144,41.0,,
6145,41.0,,
6146,41.0,,
6149,51.0,,
6150,51.0,,
6151,408.0,,
6152,408.0,,
6153,20.0,,
6154,20.0,,
6155,20.0,,
6156,38.0,,
6157,38.0,,
6158,38.0,,
6159,63.0,,
6160,54.0,,
6161,63.0,,
6162,14.0,,
6163,14.0,,
6164,17.0,,
6165,11.0,,
6166,11.0,,
6167,11.0,,
6168,14.0,,
6169,14.0,,
6170,14.0,,
6171,14.0,,
6172,14.0,,
6173,20.0,,
6174,20.0,,
6175,20.0,,
6176,20.0,,
6177,17.0,,
6178,17.0,,
6179,17.0,,
6180,17.0,,
6181,39.0,,
6182,39.0,,
6183,39.0,,
6184,39.0,,
6185,39.0,,
6186,39.0,,
6187,39.0,,
6188,39.0,,
6189,39.0,,
6190,39.0,,
6191,39.0,,
6192,25.0,,
6193,25.0,,
6194,25.0,,
6195,25.0,,
6196,25.0,,
6197,14.0,,
6198,14.0,,
6199,14.0,,
6200,42.0,,
6201,42.0,,
6202,42.0,,
6203,42.0,,
6204,38.0,,
6205,20.0,,
6206,20.0,,
6207,17.0,,
6208,17.0,,
6209,17.0,,
6210,17.0,,
6211,63.0,,
6212,25.0,,
6213,25.0,,
6214,42.0,,
6215,14.0,,
6216,14.0,,
6217,14.0,,
6218,25.0,,
6219,25.0,,
6220,25.0,,
6221,11.0,,
6222,11.0,,
6223,11.0,,
6224,11.0,,
6225,11.0,,
6226,25.0,,
6227,25.0,,
6228,25.0,,
6229,25.0,,
6230,25.0,,
6231,25.0,,
6232,25.0,,
6233,25.0,,
6234,6.0,,
6235,6.0,,
6236,39.0,,
6237,39.0,,
6238,39.0,,
6239,18.0,,
6240,18.0,,
6241,18.0,,
6242,18.0,,
6243,409.0,,
6244,409.0,,
6245,5.0,,
6246,5.0,,
6247,5.0,,
6248,5.0,,
6249,5.0,,
6250,15.0,,
6251,15.0,,
6252,410.0,,
6253,410.0,,
6254,410.0,,
6255,6.0,,
6256,6.0,,
6257,6.0,,
6258,6.0,,
6259,6.0,,
6260,6.0,,
6261,6.0,,
6262,6.0,,
6263,6.0,,
6264,6.0,,
6265,6.0,,
6267,22.0,,
6268,17.0,,
6269,6.0,,
6270,6.0,,
6271,299.0,,
6272,299.0,,
6273,411.0,,
6274,411.0,,
6275,411.0,,
6276,411.0,,
6277,411.0,,
6278,411.0,,
6279,411.0,,
6280,411.0,,
6281,411.0,,
6282,7.0,,
6283,7.0,,
6284,412.0,,
6285,412.0,,
6286,5.0,,
6287,14.0,,
6288,413.0,,
6289,413.0,,
6290,413.0,,
6291,413.0,,
6292,17.0,,
6293,414.0,,
6294,414.0,,
6295,414.0,,
6296,414.0,,
6297,414.0,,
6298,319.0,,
6299,25.0,,
6300,5.0,,
6301,5.0,,
6302,63.0,,
6303,63.0,,
6304,415.0,,
6305,415.0,,
6306,415.0,,
6307,415.0,,
6308,416.0,,
6309,416.0,,
6310,416.0,,
6311,417.0,,
6312,417.0,,
6313,42.0,,
6314,42.0,,
6315,42.0,,
6316,42.0,,
6317,25.0,,
6318,25.0,,
6319,25.0,,
6320,25.0,,
6321,418.0,,
6322,418.0,,
6323,418.0,,
6324,418.0,,
6328,22.0,,
6329,22.0,,
6330,22.0,,
6331,22.0,,
6332,22.0,,
6333,22.0,,
6334,419.0,,
6335,419.0,,
6336,420.0,,
6337,420.0,,
6338,421.0,,
6339,421.0,,
6340,421.0,,
6341,18.0,,
6342,18.0,,
6343,18.0,,
2270,18.0,,
6344,18.0,,
6345,53.0,,
6346,53.0,,
6347,53.0,,
6348,53.0,,
6349,53.0,,
6350,53.0,,
6351,53.0,,
6352,422.0,,
6353,422.0,,
6354,422.0,,
6355,422.0,,
6356,304.0,,
6357,304.0,,
6358,423.0,,
6359,423.0,,
6360,423.0,,
6361,35.0,,
6362,35.0,,
6363,24.0,,
6364,24.0,,
6365,424.0,,
6366,424.0,,
6367,424.0,,
6368,424.0,,
6369,424.0,,
6370,19.0,,
6371,19.0,,
6372,61.0,,
6373,61.0,,
6374,397.0,,
6375,397.0,,
6376,397.0,,
6377,19.0,,
6378,355.0,,
6379,355.0,,
6382,425.0,,
6383,425.0,,
6384,425.0,,
6385,426.0,,
6386,426.0,,
6387,42.0,,
6388,63.0,,
6389,63.0,,
6390,39.0,,
6391,39.0,,
6392,10.0,,
6393,10.0,,
6394,63.0,,
6395,17.0,,
6396,20.0,,
6397,20.0,,
6398,20.0,,
6399,63.0,,
6400,63.0,,
6401,63.0,,
6402,63.0,,
6403,63.0,,
6404,54.0,,
